AÑO;Yt;X2T;X3T
2007;2514;12370;2494
2008;2866;12976;2782
2009;3178;13729;3072
2010;3242;14646;3417
2011;2918;15400;3383
2012;3485;16417;3234
2013;3469;17418;3582
2014;3439;18151;3510
2015;3576;18760;3405
2016;3647;19104;3371
